work_id,doi,author_openalex_id,program,first_author_last_name,all_authors,title,publication_date,year,venue,citations,coauthor_openalex_ids
https://openalex.org/W3147913709,https://doi.org/10.1016/j.marpetgeo.2021.105058,A5014657720,,Bello,Abdulwahab Muhammad Bello; Stuart J. Jones; Jon Gluyas; Sanem Açıkalın; Matthieu Cartigny,"Role played by clay content in controlling reservoir quality of submarine fan system, Forties Sandstone Member, Central Graben, North Sea",2021-03-29,2021,Marine and Petroleum Geology,50,A5044660229|A5024338561|A5023383266|A5009427879
https://openalex.org/W4319441783,https://doi.org/10.1016/j.sedgeo.2023.106342,A5014657720,,Bello,Abdulwahab Muhammad Bello; Muhammad Naveed Butt; Arif Hussain; Abduljamiu O. Amao; Cornel Olariu; Ardiansyah Koeshidayatullah; Muhammad Hammad Malik; Murtada Al-Hashem; Khalid Al–Ramadan,"Impact of depositional and diagenetic controls on reservoir quality of syn-rift sedimentary systems: An example from Oligocene-Miocene Al Wajh Formation, northwest Saudi Arabia",2023-02-07,2023,Sedimentary Geology,32,A5067104728|A5081623474|A5027197211|A5055054874|A5059881838|A5009697450|A5080266129|A5085007251
https://openalex.org/W4388923668,https://doi.org/10.1016/j.marpetgeo.2023.106611,A5014657720,,El‐Ghali,Mohamed A. K. El‐Ghali; Olga Shelukhina; İftikhar Ahmed Abbasi; Mohamed S. H. Moustafa; Osman Salad Hersi; Numair Ahmed Siddiqui; Khalid Al–Ramadan; Abdullah Alqubalee; Abdulwahab Muhammad Bello; Abduljamiu O. Amao,"Depositional and sequence stratigraphic controls on diagenesis in the Upper Cambrian-Lower Ordovician Barik Formation, central Oman: Implications for prediction of reservoir porosity in a hybrid-energy delta system",2023-11-22,2023,Marine and Petroleum Geology,27,A5044806143|A5085476024|A5085026818|A5054760672|A5029189031|A5032627421|A5085007251|A5035537771|A5027197211
https://openalex.org/W4306251871,https://doi.org/10.1016/j.apenergy.2022.120098,A5014657720,,Ali,Aliyuda Ali; Kachalla Aliyuda; Nouh Sabri Elmitwally; Abdulwahab Muhammad Bello,Towards more accurate and explainable supervised learning-based prediction of deliverability for underground natural gas storage,2022-10-14,2022,Applied Energy,24,A5040688743|A5031632734|A5028402415
https://openalex.org/W4291222571,https://doi.org/10.1016/j.marpetgeo.2022.105851,A5014657720,,Bello,Abdulwahab Muhammad Bello; Musa Bappah Usman; Usman Abubakar; Khalid Al–Ramadan; Lamidi Babalola; Abduljamiu O. Amao; Babangida M. Sarki Yandoka; Kachalla Aliyuda; Ibrahim Abdulkarim Kwami; Muhammad Azzam Ismail; Umar S. Umar; Adamu Kimayim,"Role of diagenetic alterations on porosity evolution in the cretaceous (Albian-Aptian) Bima Sandstone, a case study from the Northern Benue Trough, NE Nigeria",2022-08-13,2022,Marine and Petroleum Geology,29,A5032123306|A5011772444|A5085007251|A5044235421|A5027197211|A5078929438|A5031632734|A5011287395|A5064466690|A5077716064|A5073415508
https://openalex.org/W4378190373,https://doi.org/10.1016/j.marpetgeo.2023.106337,A5014657720,,Khan,Muhammad Asif Khan; Tahseenullah Khan; Aamir Ali; Abdulwahab Muhammad Bello; Ahmed E. Radwan,"Role of depositional and diagenetic controls on reservoir quality of complex heterogenous tidal sandstone reservoirs: An example from the Lower Goru formation, Middle Indus Basin, Southwest Pakistan",2023-05-25,2023,Marine and Petroleum Geology,28,A5053928031|A5016119750|A5073656127|A5039797710
https://openalex.org/W4225129549,https://doi.org/10.3390/min12050555,A5014657720,,Bello,Abdulwahab Muhammad Bello; Stuart J. Jones; Jon Gluyas; Khalid Al–Ramadan,"Impact of Grain-Coating Clays on Porosity Preservation in Paleocene Turbidite Channel Sandstones: Nelson Oil Field, UK Central North Sea",2022-04-29,2022,Minerals,26,A5044660229|A5024338561|A5085007251
https://openalex.org/W4313367735,https://doi.org/10.1016/j.marpetgeo.2022.106073,A5014657720,,Bello,Abdulwahab Muhammad Bello; Khalid Al–Ramadan; Lamidi Babalola; Abdullah Alqubalee; Abduljamiu O. Amao,"Impact of grain-coating illite in preventing quartz cementation: Example from permo-carboniferous sandstone, Central Saudi Arabia",2022-12-23,2022,Marine and Petroleum Geology,21,A5085007251|A5044235421|A5035537771|A5027197211
https://openalex.org/W4388205616,https://doi.org/10.1016/j.marpetgeo.2023.106568,A5014657720,,Salisu,Anas Muhammad Salisu; Abdullah Alqubalee; Abdulwahab Muhammad Bello; Abdulkarim Al-Hussaini; Abdulrauf R. Adebayo; Abduljamiu O. Amao; Khalid Al–Ramadan,Impact of kaolinite and iron oxide cements on resistivity and quality of low resistivity pay sandstones,2023-10-26,2023,Marine and Petroleum Geology,19,A5072935704|A5035537771|A5080748045|A5010595990|A5027197211|A5085007251
https://openalex.org/W4387760936,https://doi.org/10.1016/j.jseaes.2023.105880,A5014657720,,Butt,Muhammad Naveed Butt; Stephen G. Franks; Arif Hussain; Abduljamiu O. Amao; Abdulwahab Muhammad Bello; Khalid Al–Ramadan,"Depositional and diagenetic controls on the reservoir quality of Early Miocene syn-rift deep-marine sandstones, NW Saudi Arabia",2023-10-18,2023,Journal of Asian Earth Sciences,18,A5067104728|A5008294416|A5081623474|A5027197211|A5085007251
